"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-7694.conditionType";"session.node-9355.blockOrder";"session.node-9355.IATorder";"session.node-9355.keyOrder";"trial.id";"trial.index";"trial.name";"trial.GoNoGo1.durationTime";"trial.GoNoGo1.endTime";"trial.GoNoGo1.Error Type";"trial.GoNoGo1.icon";"trial.GoNoGo1.location";"trial.GoNoGo1.outcome";"trial.GoNoGo1.response";"trial.GoNoGo1.result";"trial.GoNoGo1.RT";"trial.GoNoGo1.signal";"trial.GoNoGo1.startTime";"trial.GoNoGo1.stimulus type";"trial.GoNoGo2.durationTime";"trial.GoNoGo2.endTime";"trial.GoNoGo2.Error Type";"trial.GoNoGo2.icon";"trial.GoNoGo2.location";"trial.GoNoGo2.outcome";"trial.GoNoGo2.response";"trial.GoNoGo2.result";"trial.GoNoGo2.RT";"trial.GoNoGo2.signal";"trial.GoNoGo2.startTime";"trial.GoNoGo2.stimulus type";"trial.GoNoGo3.durationTime";"trial.GoNoGo3.endTime";"trial.GoNoGo3.Error Type";"trial.GoNoGo3.icon";"trial.GoNoGo3.location";"trial.GoNoGo3.outcome";"trial.GoNoGo3.response";"trial.GoNoGo3.result";"trial.GoNoGo3.RT";"trial.GoNoGo3.signal";"trial.GoNoGo3.startTime";"trial.GoNoGo3.stimulus type";"trial.GoNoGo4.durationTime";"trial.GoNoGo4.endTime";"trial.GoNoGo4.Error Type";"trial.GoNoGo4.icon";"trial.GoNoGo4.location";"trial.GoNoGo4.outcome";"trial.GoNoGo4.response";"trial.GoNoGo4.result";"trial.GoNoGo4.RT";"trial.GoNoGo4.signal";"trial.GoNoGo4.startTime";"trial.GoNoGo4.stimulus type";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime";"trial.IAT_block1.durationTime";"trial.IAT_block1.endTime";"trial.IAT_block1.outcome";"trial.IAT_block1.response";"trial.IAT_block1.result";"trial.IAT_block1.RT";"trial.IAT_block1.startTime";"trial.IAT_block1.Stimfile";"trial.IAT_block1.stimType";"trial.IAT_block1.word";"trial.IAT_block2.durationTime";"trial.IAT_block2.endTime";"trial.IAT_block2.outcome";"trial.IAT_block2.response";"trial.IAT_block2.result";"trial.IAT_block2.RT";"trial.IAT_block2.startTime";"trial.IAT_block2.Stimfile";"trial.IAT_block2.stimType";"trial.IAT_block2.word";"trial.IAT_block3.durationTime";"trial.IAT_block3.endTime";"trial.IAT_block3.outcome";"trial.IAT_block3.response";"trial.IAT_block3.result";"trial.IAT_block3.RT";"trial.IAT_block3.startTime";"trial.IAT_block3.Stimfile";"trial.IAT_block3.stimType";"trial.IAT_block3.word";"trial.IAT_Practice1.durationTime";"trial.IAT_Practice1.endTime";"trial.IAT_Practice1.outcome";"trial.IAT_Practice1.response";"trial.IAT_Practice1.result";"trial.IAT_Practice1.RT";"trial.IAT_Practice1.startTime";"trial.IAT_Practice1.Stimfile";"trial.IAT_Practice1.stimType";"trial.IAT_Practice1.word";"trial.IAT_practice2.durationTime";"trial.IAT_practice2.endTime";"trial.IAT_practice2.outcome";"trial.IAT_practice2.response";"trial.IAT_practice2.result";"trial.IAT_practice2.RT";"trial.IAT_practice2.startTime";"trial.IAT_practice2.Stimfile";"trial.IAT_practice2.stimType";"trial.IAT_practice2.word"
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"33";"32";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:17:25.297";"NST_correctLoc";"2";"0";"FINISHED";"LEFT";"success";"337";"0";"2014-07-19 13:17:24.047";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"34";"33";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:17:27.845";"NST_correctLoc";"21";"0";"FINISHED";"LEFT";"success";"361";"0";"2014-07-19 13:17:26.595";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"35";"34";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:17:30.396";"NST_correctLoc";"3";"0";"FINISHED";"LEFT";"success";"287";"0";"2014-07-19 13:17:29.146";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"36";"35";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:17:32.953";"NST_correctLoc";"0";"1";"FINISHED";"RIGHT";"success";"322";"0";"2014-07-19 13:17:31.703";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"37";"36";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:17:35.498";"NST_correctLoc";"7";"1";"FINISHED";"RIGHT";"success";"337";"0";"2014-07-19 13:17:34.248";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"38";"37";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:17:38.053";"NST_correctLoc";"17";"1";"FINISHED";"RIGHT";"success";"299";"0";"2014-07-19 13:17:36.802";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"39";"38";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:17:40.596";"NST_correctLoc";"13";"1";"FINISHED";"RIGHT";"success";"275";"0";"2014-07-19 13:17:39.346";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"40";"39";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:17:43.147";"NST_correctLoc";"6";"0";"FINISHED";"LEFT";"success";"312";"0";"2014-07-19 13:17:41.897";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"41";"40";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:17:45.695";"NST_correctLoc";"33";"0";"FINISHED";"LEFT";"success";"297";"0";"2014-07-19 13:17:44.445";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"42";"41";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:17:48.246";"NST_correctLoc";"9";"0";"FINISHED";"LEFT";"success";"358";"0";"2014-07-19 13:17:46.996";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"43";"42";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:17:50.790";"NST_correctLoc";"23";"0";"FINISHED";"LEFT";"success";"344";"0";"2014-07-19 13:17:49.540";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"44";"43";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:17:53.332";"NST_correctLoc";"16";"1";"FINISHED";"RIGHT";"success";"316";"0";"2014-07-19 13:17:52.082";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"45";"44";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:17:55.880";"NST_correctLoc";"19";"1";"FINISHED";"RIGHT";"success";"318";"0";"2014-07-19 13:17:54.629";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"46";"45";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:17:58.427";"NST_correctLoc";"11";"0";"FINISHED";"LEFT";"success";"283";"0";"2014-07-19 13:17:57.177";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"47";"46";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:18:00.975";"NST_correctLoc";"25";"0";"FINISHED";"LEFT";"success";"333";"0";"2014-07-19 13:17:59.725";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"48";"47";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:18:03.527";"NST_correctLoc";"4";"1";"FINISHED";"RIGHT";"success";"304";"0";"2014-07-19 13:18:02.277";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"49";"48";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:18:06.076";"NST_correctLoc";"5";"0";"FINISHED";"LEFT";"success";"277";"0";"2014-07-19 13:18:04.826";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"50";"49";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:18:08.623";"NST_correctLoc";"8";"0";"FINISHED";"LEFT";"success";"352";"0";"2014-07-19 13:18:07.373";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"51";"50";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:18:11.176";"NST_correctLoc";"35";"0";"FINISHED";"LEFT";"success";"327";"0";"2014-07-19 13:18:09.925";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"52";"51";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1250";"2014-07-19 13:18:23.439";"NST_correctLoc";"7";"1";"FINISHED";"RIGHT";"success";"398";"0";"2014-07-19 13:18:22.189";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"53";"52";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1249";"2014-07-19 13:18:25.981";"NST_correctLoc";"25";"1";"FINISHED";"RIGHT";"success";"389";"0";"2014-07-19 13:18:24.731";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"54";"53";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1249";"2014-07-19 13:18:28.523";"NST_correctLoc";"2";"0";"FINISHED";"LEFT";"success";"347";"0";"2014-07-19 13:18:27.273";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"55";"54";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1249";"2014-07-19 13:18:31.060";"NST_correctLoc";"3";"1";"FINISHED";"RIGHT";"success";"290";"0";"2014-07-19 13:18:29.810";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"56";"55";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1249";"2014-07-19 13:18:33.609";"NST_correctLoc";"1";"0";"FINISHED";"LEFT";"success";"350";"0";"2014-07-19 13:18:32.359";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"57";"56";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1250";"2014-07-19 13:18:36.152";"NST_correctLoc";"22";"0";"FINISHED";"LEFT";"success";"336";"0";"2014-07-19 13:18:34.901";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"58";"57";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1249";"2014-07-19 13:18:38.689";"NST_correctLoc";"6";"1";"FINISHED";"RIGHT";"success";"301";"0";"2014-07-19 13:18:37.439";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"59";"58";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1250";"2014-07-19 13:18:41.227";"NST_correctLoc";"29";"0";"FINISHED";"LEFT";"success";"256";"0";"2014-07-19 13:18:39.977";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"60";"59";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1249";"2014-07-19 13:18:43.769";"NST_correctLoc";"5";"1";"FINISHED";"RIGHT";"success";"242";"0";"2014-07-19 13:18:42.519";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"61";"60";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1249";"2014-07-19 13:18:46.298";"NST_correctLoc";"33";"1";"FINISHED";"RIGHT";"success";"342";"0";"2014-07-19 13:18:45.048";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"62";"61";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1249";"2014-07-19 13:18:48.843";"NST_correctLoc";"12";"0";"FINISHED";"LEFT";"success";"327";"0";"2014-07-19 13:18:47.593";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"63";"62";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1249";"2014-07-19 13:18:51.384";"NST_correctLoc";"8";"0";"FINISHED";"LEFT";"success";"322";"0";"2014-07-19 13:18:50.134";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"64";"63";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1250";"2014-07-19 13:18:53.919";"NST_correctLoc";"11";"0";"FINISHED";"LEFT";"success";"327";"0";"2014-07-19 13:18:52.668";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"65";"64";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1249";"2014-07-19 13:18:56.456";"NST_correctLoc";"26";"1";"FINISHED";"RIGHT";"success";"318";"0";"2014-07-19 13:18:55.206";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"66";"65";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1249";"2014-07-19 13:18:58.987";"NST_correctLoc";"17";"0";"FINISHED";"LEFT";"success";"307";"0";"2014-07-19 13:18:57.737";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"67";"66";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1250";"2014-07-19 13:19:01.524";"NST_correctLoc";"15";"1";"FINISHED";"RIGHT";"success";"276";"0";"2014-07-19 13:19:00.274";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"68";"67";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1249";"2014-07-19 13:19:04.056";"NST_correctLoc";"34";"0";"FINISHED";"LEFT";"success";"227";"0";"2014-07-19 13:19:02.806";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"69";"68";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1249";"2014-07-19 13:19:06.594";"NST_correctLoc";"19";"1";"FINISHED";"RIGHT";"success";"242";"0";"2014-07-19 13:19:05.344";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"70";"69";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1249";"2014-07-19 13:19:09.128";"NST_correctLoc";"0";"0";"FINISHED";"LEFT";"success";"299";"0";"2014-07-19 13:19:07.878";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"71";"70";"module.training_block2.exec-6768.GoNoGo2";;;;;;;;;;;;;"1249";"2014-07-19 13:19:11.663";"NST_correctLoc";"9";"1";"FINISHED";"RIGHT";"success";"299";"0";"2014-07-19 13:19:10.413";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
